[DEBUG] 2022-10-23 14:52:44.195 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-23 14:52:44.198 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-23 14:52:44.203 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-23 14:52:44.281 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-23 14:52:44.283 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-23 14:52:44.407 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-23 14:52:44.408 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-23 14:52:44.410 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-23 14:52:44.674 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-23 14:52:44.695 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-23 14:52:44.697 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-23 14:52:45.746 [http-nio-8080-exec-6] EntityBinder - Bind entity com.ericmclaughlin.entity.Recipe on table recipes
[DEBUG] 2022-10-23 14:52:45.778 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.782 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property recipeId with lazy=false
[DEBUG] 2022-10-23 14:52:45.783 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeId]
[DEBUG] 2022-10-23 14:52:45.786 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for recipeId
[DEBUG] 2022-10-23 14:52:45.788 [http-nio-8080-exec-6] PropertyBinder - Building property recipeId
[DEBUG] 2022-10-23 14:52:45.793 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(recipe_id)]), recipeId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-23 14:52:45.796 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='cookbook_cd', referencedColumn='', mappedBy=''}
[DEBUG] 2022-10-23 14:52:45.797 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=cookbooks, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.800 [http-nio-8080-exec-6] PropertyBinder - Building property cookbooks
[DEBUG] 2022-10-23 14:52:45.801 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.801 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2022-10-23 14:52:45.801 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:description]
[DEBUG] 2022-10-23 14:52:45.801 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2022-10-23 14:52:45.801 [http-nio-8080-exec-6] PropertyBinder - Building property description
[DEBUG] 2022-10-23 14:52:45.802 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=notes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.802 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property notes with lazy=false
[DEBUG] 2022-10-23 14:52:45.802 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:notes]
[DEBUG] 2022-10-23 14:52:45.802 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for notes
[DEBUG] 2022-10-23 14:52:45.802 [http-nio-8080-exec-6] PropertyBinder - Building property notes
[DEBUG] 2022-10-23 14:52:45.803 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=page_number, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.803 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property pageNumber with lazy=false
[DEBUG] 2022-10-23 14:52:45.803 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:pageNumber]
[DEBUG] 2022-10-23 14:52:45.803 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for pageNumber
[DEBUG] 2022-10-23 14:52:45.803 [http-nio-8080-exec-6] PropertyBinder - Building property pageNumber
[DEBUG] 2022-10-23 14:52:45.803 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=recipe_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.803 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property recipeName with lazy=false
[DEBUG] 2022-10-23 14:52:45.803 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Recipe:recipeName]
[DEBUG] 2022-10-23 14:52:45.803 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for recipeName
[DEBUG] 2022-10-23 14:52:45.804 [http-nio-8080-exec-6] PropertyBinder - Building property recipeName
[DEBUG] 2022-10-23 14:52:45.804 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2022-10-23 14:52:45.804 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=tags, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.805 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.814 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.815 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=tags_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.815 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='tags_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2022-10-23 14:52:45.816 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2022-10-23 14:52:45.816 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='recipe'}
[DEBUG] 2022-10-23 14:52:45.817 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.ericmclaughlin.entity.Recipe.tags
[DEBUG] 2022-10-23 14:52:45.819 [http-nio-8080-exec-6] PropertyBinder - Building property tags
[DEBUG] 2022-10-23 14:52:45.819 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_cd', referencedColumn='', mappedBy=''}
[DEBUG] 2022-10-23 14:52:45.819 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(recipes), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.820 [http-nio-8080-exec-6] PropertyBinder - Building property user
[DEBUG] 2022-10-23 14:52:45.821 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.User
[DEBUG] 2022-10-23 14:52:45.821 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-23 14:52:45.821 [http-nio-8080-exec-6] EntityBinder - Import with entity name User
[DEBUG] 2022-10-23 14:52:45.821 [http-nio-8080-exec-6] EntityBinder - Bind entity com.ericmclaughlin.entity.User on table user
[DEBUG] 2022-10-23 14:52:45.823 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.823 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2022-10-23 14:52:45.823 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:userId]
[DEBUG] 2022-10-23 14:52:45.823 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2022-10-23 14:52:45.823 [http-nio-8080-exec-6] PropertyBinder - Building property userId
[DEBUG] 2022-10-23 14:52:45.823 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(user_id)]), userId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-23 14:52:45.824 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.824 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2022-10-23 14:52:45.824 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:email]
[DEBUG] 2022-10-23 14:52:45.824 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2022-10-23 14:52:45.824 [http-nio-8080-exec-6] PropertyBinder - Building property email
[DEBUG] 2022-10-23 14:52:45.824 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.824 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2022-10-23 14:52:45.824 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:firstName]
[DEBUG] 2022-10-23 14:52:45.825 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2022-10-23 14:52:45.825 [http-nio-8080-exec-6] PropertyBinder - Building property firstName
[DEBUG] 2022-10-23 14:52:45.825 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.825 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2022-10-23 14:52:45.825 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:lastName]
[DEBUG] 2022-10-23 14:52:45.825 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2022-10-23 14:52:45.825 [http-nio-8080-exec-6] PropertyBinder - Building property lastName
[DEBUG] 2022-10-23 14:52:45.826 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2022-10-23 14:52:45.826 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.826 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.827 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.827 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=recipes_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.827 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='recipes_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2022-10-23 14:52:45.828 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2022-10-23 14:52:45.828 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2022-10-23 14:52:45.828 [http-nio-8080-exec-6] CollectionBinder - Collection role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-23 14:52:45.828 [http-nio-8080-exec-6] PropertyBinder - Building property recipes
[DEBUG] 2022-10-23 14:52:45.828 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=login_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.829 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2022-10-23 14:52:45.829 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.User:userName]
[DEBUG] 2022-10-23 14:52:45.829 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2022-10-23 14:52:45.829 [http-nio-8080-exec-6] PropertyBinder - Building property userName
[DEBUG] 2022-10-23 14:52:45.829 [http-nio-8080-exec-6] AnnotationBinder - Binding entity from annotated class: com.ericmclaughlin.entity.Cookbook
[DEBUG] 2022-10-23 14:52:45.829 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-10-23 14:52:45.829 [http-nio-8080-exec-6] EntityBinder - Import with entity name Cookbook
[DEBUG] 2022-10-23 14:52:45.830 [http-nio-8080-exec-6] EntityBinder - Bind entity com.ericmclaughlin.entity.Cookbook on table cookbooks
[DEBUG] 2022-10-23 14:52:45.831 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=cookbook_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.831 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property cookbookId with lazy=false
[DEBUG] 2022-10-23 14:52:45.831 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:cookbookId]
[DEBUG] 2022-10-23 14:52:45.832 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for cookbookId
[DEBUG] 2022-10-23 14:52:45.832 [http-nio-8080-exec-6] PropertyBinder - Building property cookbookId
[DEBUG] 2022-10-23 14:52:45.832 [http-nio-8080-exec-6] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(cookbook_id)]), cookbookId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2022-10-23 14:52:45.832 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=author, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.832 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property author with lazy=false
[DEBUG] 2022-10-23 14:52:45.832 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:author]
[DEBUG] 2022-10-23 14:52:45.832 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for author
[DEBUG] 2022-10-23 14:52:45.832 [http-nio-8080-exec-6] PropertyBinder - Building property author
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:description]
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] PropertyBinder - Building property description
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=isbn_ten, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property isdnTen with lazy=false
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:isdnTen]
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for isdnTen
[DEBUG] 2022-10-23 14:52:45.833 [http-nio-8080-exec-6] PropertyBinder - Building property isdnTen
[DEBUG] 2022-10-23 14:52:45.834 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=isbn_thirteen, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.834 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property isdnThirteen with lazy=false
[DEBUG] 2022-10-23 14:52:45.834 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:isdnThirteen]
[DEBUG] 2022-10-23 14:52:45.834 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for isdnThirteen
[DEBUG] 2022-10-23 14:52:45.834 [http-nio-8080-exec-6] PropertyBinder - Building property isdnThirteen
[DEBUG] 2022-10-23 14:52:45.834 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=language, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.834 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property language with lazy=false
[DEBUG] 2022-10-23 14:52:45.834 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:language]
[DEBUG] 2022-10-23 14:52:45.834 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for language
[DEBUG] 2022-10-23 14:52:45.835 [http-nio-8080-exec-6] PropertyBinder - Building property language
[DEBUG] 2022-10-23 14:52:45.835 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=med_image_link, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.835 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property mediumImageLink with lazy=false
[DEBUG] 2022-10-23 14:52:45.835 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:mediumImageLink]
[DEBUG] 2022-10-23 14:52:45.835 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for mediumImageLink
[DEBUG] 2022-10-23 14:52:45.835 [http-nio-8080-exec-6] PropertyBinder - Building property mediumImageLink
[DEBUG] 2022-10-23 14:52:45.835 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=page_count, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.835 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property pageCount with lazy=false
[DEBUG] 2022-10-23 14:52:45.835 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:pageCount]
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for pageCount
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] PropertyBinder - Building property pageCount
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=published_date, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property publishedDate with lazy=false
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:publishedDate]
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for publishedDate
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] PropertyBinder - Building property publishedDate
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=publisher, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] PropertyBinder - MetadataSourceProcessor property publisher with lazy=false
[DEBUG] 2022-10-23 14:52:45.836 [http-nio-8080-exec-6] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.ericmclaughlin.entity.Cookbook:publisher]
[DEBUG] 2022-10-23 14:52:45.837 [http-nio-8080-exec-6] SimpleValueBinder - building SimpleValue for publisher
[DEBUG] 2022-10-23 14:52:45.837 [http-nio-8080-exec-6] PropertyBinder - Building property publisher
[DEBUG] 2022-10-23 14:52:45.837 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='cookbooks'}
[DEBUG] 2022-10-23 14:52:45.837 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=recipes, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.837 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.837 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2022-10-23 14:52:45.837 [http-nio-8080-exec-6] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(cookbooks), mappingColumn=recipes_KEY, insertable=true, updatable=true, unique=false}
